,放大倍数,熔覆层组织面积占比(%),析出相/碳化物面积占比(%),气孔孔隙率(%),微裂纹面积占比(%),熔覆层平均晶粒尺寸(μm),基体稀释率(%),熔覆层组织面积占比(%)
放大倍数,1.0,0.2252637235654238,-0.48199332737487643,0.07982850634788333,-0.06519464563870163,0.9711268980710749,0.08419136858768503,0.2252637235654238
熔覆层组织面积占比(%),0.2252637235654238,1.0,-0.3886339133484766,-0.03568078570724604,-0.3341883029157594,0.20286782592216687,-0.36697447633232594,1.0
析出相/碳化物面积占比(%),-0.48199332737487643,-0.3886339133484766,1.0,0.12151265774868943,-0.12351698859650147,-0.37815513578935245,-0.03045628671390776,-0.3886339133484754
气孔孔隙率(%),0.07982850634788333,-0.03568078570724604,0.12151265774868943,1.0,-0.07367651405989963,0.09408939081481048,-0.1516737071978816,-0.03568078570724621
微裂纹面积占比(%),-0.06519464563870163,-0.3341883029157594,-0.12351698859650147,-0.07367651405989963,1.0,-0.06812461165913382,-0.6273386660495163,-0.3341883029157586
熔覆层平均晶粒尺寸(μm),0.9711268980710749,0.20286782592216687,-0.37815513578935245,0.09408939081481048,-0.06812461165913382,1.0,0.05408049127507736,0.2028678259221666
基体稀释率(%),0.08419136858768503,-0.36697447633232594,-0.03045628671390776,-0.1516737071978816,-0.6273386660495163,0.05408049127507736,1.0,-0.36697447633232555
熔覆层组织面积占比(%),0.2252637235654238,1.0,-0.3886339133484754,-0.03568078570724621,-0.3341883029157586,0.2028678259221666,-0.36697447633232555,1.0
