"ZView Export Data File: Version 3.1"
"Export From File: C:\Users\Hildy\Desktop\新建文件夹\1200-EIS.txt"
"Date/Time:  2026/5/1 20:02:15"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\1200-EIS-原数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.7000E+01	1.1742E+01	1.0000E+05	4.8445E+01	1.4027E+01
1	7.943282E+04	4.6205E+01	8.8749E+00	7.9433E+04	4.7049E+01	1.0873E+01
2	6.309573E+04	4.5938E+01	6.8709E+00	6.3096E+04	4.6449E+01	8.5066E+00
3	5.011872E+04	4.5613E+01	5.1422E+00	5.0119E+04	4.5902E+01	6.4321E+00
4	3.981072E+04	4.5354E+01	3.8826E+00	3.9811E+04	4.5520E+01	4.8929E+00
5	3.162278E+04	4.5299E+01	3.0119E+00	3.1623E+04	4.5399E+01	3.8040E+00
6	2.511887E+04	4.5294E+01	2.2804E+00	2.5119E+04	4.5351E+01	2.8823E+00
7	1.995262E+04	4.5261E+01	1.5489E+00	1.9953E+04	4.5287E+01	1.9600E+00
8	1.584893E+04	4.5399E+01	8.8676E-01	1.5849E+04	4.5408E+01	1.1190E+00
9	1.258925E+04	4.5285E+01	2.6723E-01	1.2589E+04	4.5286E+01	3.3809E-01
10	1.000000E+04	4.5397E+01	-2.0551E-01	1.0000E+04	4.5398E+01	-2.5937E-01
11	7.943282E+03	4.5497E+01	-5.8096E-01	7.9433E+03	4.5501E+01	-7.3157E-01
12	6.309573E+03	4.5456E+01	-1.2137E+00	6.3096E+03	4.5473E+01	-1.5295E+00
13	5.011873E+03	4.5677E+01	-1.8199E+00	5.0119E+03	4.5714E+01	-2.2816E+00
14	3.981072E+03	4.5855E+01	-2.2327E+00	3.9811E+03	4.5909E+01	-2.7875E+00
15	3.162278E+03	4.6063E+01	-2.9130E+00	3.1623E+03	4.6155E+01	-3.6185E+00
16	2.511886E+03	4.6200E+01	-3.5120E+00	2.5119E+03	4.6333E+01	-4.3472E+00
17	1.995262E+03	4.6528E+01	-4.6037E+00	1.9953E+03	4.6755E+01	-5.6507E+00
18	1.584893E+03	4.6905E+01	-5.6651E+00	1.5849E+03	4.7246E+01	-6.8868E+00
19	1.258925E+03	4.7275E+01	-6.8817E+00	1.2589E+03	4.7773E+01	-8.2822E+00
20	1.000000E+03	4.7870E+01	-8.2429E+00	1.0000E+03	4.8574E+01	-9.7702E+00
21	7.943282E+02	4.8440E+01	-9.8707E+00	7.9433E+02	4.9435E+01	-1.1518E+01
22	6.309573E+02	4.9232E+01	-1.1916E+01	6.3096E+02	5.0654E+01	-1.3606E+01
23	5.011872E+02	5.0034E+01	-1.4142E+01	5.0119E+02	5.1994E+01	-1.5783E+01
24	3.981072E+02	5.1019E+01	-1.6793E+01	3.9811E+02	5.3712E+01	-1.8219E+01
25	3.162278E+02	5.2268E+01	-2.0554E+01	3.1623E+02	5.6164E+01	-2.1467E+01
26	2.511886E+02	5.3466E+01	-2.4006E+01	2.5119E+02	5.8608E+01	-2.4180E+01
27	1.995262E+02	5.5228E+01	-2.9306E+01	1.9953E+02	6.2522E+01	-2.7952E+01
28	1.584893E+02	5.7718E+01	-3.5703E+01	1.5849E+02	6.7868E+01	-3.1740E+01
29	1.258925E+02	5.9497E+01	-4.1943E+01	1.2589E+02	7.2795E+01	-3.5182E+01
30	1.000000E+02	6.2597E+01	-5.0764E+01	1.0000E+02	8.0593E+01	-3.9041E+01
31	7.943282E+01	6.6656E+01	-6.0819E+01	7.9433E+01	9.0233E+01	-4.2378E+01
32	6.309573E+01	7.1038E+01	-7.2287E+01	6.3096E+01	1.0135E+02	-4.5499E+01
33	5.011872E+01	7.7464E+01	-8.8019E+01	5.0119E+01	1.1725E+02	-4.8649E+01
34	3.981072E+01	8.4645E+01	-1.0487E+02	3.9811E+01	1.3477E+02	-5.1091E+01
