"ZView Export Data File: Version 3.1"
"Export From File: FitResult"
"Date/Time:  2026/5/1 20:02:25"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\1200-EIS-拟合数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	6.309573E+03	4.5807E+01	-1.8157E+00	6.3096E+03	4.5843E+01	-2.2699E+00
1	5.011873E+03	4.5922E+01	-2.1881E+00	5.0119E+03	4.5974E+01	-2.7279E+00
2	3.981072E+03	4.6062E+01	-2.6367E+00	3.9811E+03	4.6137E+01	-3.2762E+00
3	3.162278E+03	4.6230E+01	-3.1771E+00	3.1623E+03	4.6339E+01	-3.9314E+00
4	2.511886E+03	4.6433E+01	-3.8280E+00	2.5119E+03	4.6590E+01	-4.7130E+00
5	1.995262E+03	4.6678E+01	-4.6121E+00	1.9953E+03	4.6906E+01	-5.6428E+00
6	1.584893E+03	4.6975E+01	-5.5562E+00	1.5849E+03	4.7303E+01	-6.7456E+00
7	1.258925E+03	4.7335E+01	-6.6930E+00	1.2589E+03	4.7806E+01	-8.0481E+00
8	1.000000E+03	4.7770E+01	-8.0614E+00	1.0000E+03	4.8446E+01	-9.5786E+00
9	7.943282E+02	4.8299E+01	-9.7082E+00	7.9433E+02	4.9265E+01	-1.1365E+01
10	6.309573E+02	4.8940E+01	-1.1689E+01	6.3096E+02	5.0316E+01	-1.3434E+01
11	5.011872E+02	4.9719E+01	-1.4072E+01	5.0119E+02	5.1672E+01	-1.5803E+01
12	3.981072E+02	5.0667E+01	-1.6936E+01	3.9811E+02	5.3423E+01	-1.8483E+01
13	3.162278E+02	5.1823E+01	-2.0376E+01	3.1623E+02	5.5685E+01	-2.1464E+01
14	2.511886E+02	5.3235E+01	-2.4507E+01	2.5119E+02	5.8605E+01	-2.4719E+01
15	1.995262E+02	5.4962E+01	-2.9461E+01	1.9953E+02	6.2360E+01	-2.8192E+01
16	1.584893E+02	5.7080E+01	-3.5397E+01	1.5849E+02	6.7165E+01	-3.1804E+01
17	1.258925E+02	5.9684E+01	-4.2502E+01	1.2589E+02	7.3270E+01	-3.5455E+01
18	1.000000E+02	6.2891E+01	-5.0992E+01	1.0000E+02	8.0966E+01	-3.9035E+01
19	7.943282E+01	6.6854E+01	-6.1118E+01	7.9433E+01	9.0581E+01	-4.2434E+01
20	6.309573E+01	7.1762E+01	-7.3171E+01	6.3096E+01	1.0249E+02	-4.5557E+01
21	5.011872E+01	7.7856E+01	-8.7477E+01	5.0119E+01	1.1711E+02	-4.8330E+01
22	3.981072E+01	8.5439E+01	-1.0440E+02	3.9811E+01	1.3491E+02	-5.0705E+01
23	3.162278E+01	9.4894E+01	-1.2435E+02	3.1623E+01	1.5642E+02	-5.2652E+01
24	2.511886E+01	1.0670E+02	-1.4775E+02	2.5119E+01	1.8225E+02	-5.4164E+01
25	1.995262E+01	1.2145E+02	-1.7503E+02	1.9953E+01	2.1304E+02	-5.5243E+01
26	1.584893E+01	1.3988E+02	-2.0662E+02	1.5849E+01	2.4952E+02	-5.5902E+01
27	1.258925E+01	1.6288E+02	-2.4290E+02	1.2589E+01	2.9245E+02	-5.6155E+01
28	1.000000E+01	1.9150E+02	-2.8413E+02	1.0000E+01	3.4264E+02	-5.6020E+01
29	7.943282E+00	2.2697E+02	-3.3041E+02	7.9433E+00	4.0086E+02	-5.5513E+01
30	6.309574E+00	2.7067E+02	-3.8159E+02	6.3096E+00	4.6784E+02	-5.4651E+01
31	5.011872E+00	3.2406E+02	-4.3715E+02	5.0119E+00	5.4416E+02	-5.3451E+01
32	3.981072E+00	3.8861E+02	-4.9614E+02	3.9811E+00	6.3021E+02	-5.1930E+01
33	3.162278E+00	4.6564E+02	-5.5706E+02	3.1623E+00	7.2605E+02	-5.0108E+01
34	2.511886E+00	5.5615E+02	-6.1791E+02	2.5119E+00	8.3133E+02	-4.8011E+01
35	1.995262E+00	6.6053E+02	-6.7613E+02	1.9953E+00	9.4522E+02	-4.5669E+01
36	1.584893E+00	7.7841E+02	-7.2886E+02	1.5849E+00	1.0664E+03	-4.3117E+01
37	1.258925E+00	9.0845E+02	-7.7316E+02	1.2589E+00	1.1929E+03	-4.0400E+01
38	1.000000E+00	1.0483E+03	-8.0637E+02	1.0000E+00	1.3226E+03	-3.7567E+01
39	7.943282E-01	1.1949E+03	-8.2648E+02	7.9433E-01	1.4528E+03	-3.4672E+01
40	6.309574E-01	1.3443E+03	-8.3242E+02	6.3096E-01	1.5811E+03	-3.1767E+01
41	5.011872E-01	1.4927E+03	-8.2423E+02	5.0119E-01	1.7051E+03	-2.8907E+01
42	3.981072E-01	1.6364E+03	-8.0297E+02	3.9811E-01	1.8228E+03	-2.6137E+01
43	3.162278E-01	1.7724E+03	-7.7054E+02	3.1623E-01	1.9327E+03	-2.3496E+01
44	2.511886E-01	1.8986E+03	-7.2934E+02	2.5119E-01	2.0339E+03	-2.1014E+01
45	1.995262E-01	2.0136E+03	-6.8197E+02	1.9953E-01	2.1259E+03	-1.8711E+01
46	1.584893E-01	2.1168E+03	-6.3092E+02	1.5849E-01	2.2088E+03	-1.6597E+01
47	1.258925E-01	2.2084E+03	-5.7835E+02	1.2589E-01	2.2829E+03	-1.4676E+01
48	1.000000E-01	2.2890E+03	-5.2605E+02	1.0000E-01	2.3486E+03	-1.2943E+01
49	7.943282E-02	2.3594E+03	-4.7538E+02	7.9433E-02	2.4068E+03	-1.1392E+01
50	6.309573E-02	2.4207E+03	-4.2728E+02	6.3096E-02	2.4581E+03	-1.0010E+01
51	5.011872E-02	2.4738E+03	-3.8235E+02	5.0119E-02	2.5032E+03	-8.7861E+00
52	3.981072E-02	2.5199E+03	-3.4093E+02	3.9811E-02	2.5428E+03	-7.7051E+00
53	3.162277E-02	2.5598E+03	-3.0313E+02	3.1623E-02	2.5777E+03	-6.7535E+00
54	2.511887E-02	2.5944E+03	-2.6892E+02	2.5119E-02	2.6083E+03	-5.9178E+00
55	1.995262E-02	2.6244E+03	-2.3815E+02	1.9953E-02	2.6352E+03	-5.1852E+00
56	1.584893E-02	2.6505E+03	-2.1063E+02	1.5849E-02	2.6588E+03	-4.5438E+00
57	1.258925E-02	2.6732E+03	-1.8612E+02	1.2589E-02	2.6797E+03	-3.9828E+00
58	1.000000E-02	2.6930E+03	-1.6435E+02	1.0000E-02	2.6980E+03	-3.4924E+00
