"ZView Export Data File: Version 3.1"
"Export From File: FitResult"
"Date/Time:  2026/5/1 19:57:21"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\1800-EIS-拟合数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+04	4.7992E+01	-1.3293E+00	1.0000E+04	4.8010E+01	-1.5866E+00
1	7.943282E+03	4.8099E+01	-1.5757E+00	7.9433E+03	4.8125E+01	-1.8763E+00
2	6.309573E+03	4.8227E+01	-1.8679E+00	6.3096E+03	4.8263E+01	-2.2180E+00
3	5.011873E+03	4.8378E+01	-2.2141E+00	5.0119E+03	4.8429E+01	-2.6205E+00
4	3.981072E+03	4.8557E+01	-2.6246E+00	3.9811E+03	4.8628E+01	-3.0939E+00
5	3.162278E+03	4.8770E+01	-3.1110E+00	3.1623E+03	4.8869E+01	-3.6499E+00
6	2.511886E+03	4.9022E+01	-3.6874E+00	2.5119E+03	4.9160E+01	-4.3017E+00
7	1.995262E+03	4.9321E+01	-4.3705E+00	1.9953E+03	4.9514E+01	-5.0640E+00
8	1.584893E+03	4.9676E+01	-5.1800E+00	1.5849E+03	4.9945E+01	-5.9531E+00
9	1.258925E+03	5.0097E+01	-6.1391E+00	1.2589E+03	5.0472E+01	-6.9864E+00
10	1.000000E+03	5.0597E+01	-7.2754E+00	1.0000E+03	5.1118E+01	-8.1825E+00
11	7.943282E+02	5.1191E+01	-8.6215E+00	7.9433E+02	5.1912E+01	-9.5599E+00
12	6.309573E+02	5.1896E+01	-1.0216E+01	6.3096E+02	5.2892E+01	-1.1136E+01
13	5.011872E+02	5.2734E+01	-1.2104E+01	5.0119E+02	5.4105E+01	-1.2927E+01
14	3.981072E+02	5.3730E+01	-1.4339E+01	3.9811E+02	5.5611E+01	-1.4943E+01
15	3.162278E+02	5.4915E+01	-1.6985E+01	3.1623E+02	5.7481E+01	-1.7187E+01
16	2.511886E+02	5.6324E+01	-2.0117E+01	2.5119E+02	5.9808E+01	-1.9655E+01
17	1.995262E+02	5.8001E+01	-2.3821E+01	1.9953E+02	6.2703E+01	-2.2328E+01
18	1.584893E+02	6.0000E+01	-2.8201E+01	1.5849E+02	6.6297E+01	-2.5175E+01
19	1.258925E+02	6.2384E+01	-3.3379E+01	1.2589E+02	7.0752E+01	-2.8149E+01
20	1.000000E+02	6.5228E+01	-3.9494E+01	1.0000E+02	7.6253E+01	-3.1194E+01
21	7.943282E+01	6.8628E+01	-4.6712E+01	7.9433E+01	8.3017E+01	-3.4242E+01
22	6.309573E+01	7.2695E+01	-5.5226E+01	6.3096E+01	9.1293E+01	-3.7224E+01
23	5.011872E+01	7.7568E+01	-6.5257E+01	5.0119E+01	1.0137E+02	-4.0074E+01
24	3.981072E+01	8.3416E+01	-7.7061E+01	3.9811E+01	1.1356E+02	-4.2732E+01
25	3.162278E+01	9.0446E+01	-9.0931E+01	3.1623E+01	1.2825E+02	-4.5153E+01
26	2.511886E+01	9.8914E+01	-1.0720E+02	2.5119E+01	1.4586E+02	-4.7302E+01
27	1.995262E+01	1.0913E+02	-1.2624E+02	1.9953E+01	1.6687E+02	-4.9156E+01
28	1.584893E+01	1.2150E+02	-1.4846E+02	1.5849E+01	1.9184E+02	-5.0704E+01
29	1.258925E+01	1.3648E+02	-1.7432E+02	1.2589E+01	2.2139E+02	-5.1941E+01
30	1.000000E+01	1.5468E+02	-2.0427E+02	1.0000E+01	2.5623E+02	-5.2866E+01
31	7.943282E+00	1.7683E+02	-2.3881E+02	7.9433E+00	2.9715E+02	-5.3481E+01
32	6.309574E+00	2.0381E+02	-2.7838E+02	6.3096E+00	3.4501E+02	-5.3790E+01
33	5.011872E+00	2.3672E+02	-3.2335E+02	5.0119E+00	4.0074E+02	-5.3793E+01
34	3.981072E+00	2.7682E+02	-3.7398E+02	3.9811E+00	4.6529E+02	-5.3492E+01
35	3.162278E+00	3.2561E+02	-4.3028E+02	3.1623E+00	5.3960E+02	-5.2884E+01
36	2.511886E+00	3.8478E+02	-4.9190E+02	2.5119E+00	6.2452E+02	-5.1967E+01
37	1.995262E+00	4.5611E+02	-5.5804E+02	1.9953E+00	7.2073E+02	-5.0740E+01
38	1.584893E+00	5.4138E+02	-6.2725E+02	1.5849E+00	8.2857E+02	-4.9203E+01
39	1.258925E+00	6.4211E+02	-6.9733E+02	1.2589E+00	9.4793E+02	-4.7361E+01
40	1.000000E+00	7.5927E+02	-7.6535E+02	1.0000E+00	1.0781E+03	-4.5228E+01
41	7.943282E-01	8.9295E+02	-8.2768E+02	7.9433E-01	1.2175E+03	-4.2828E+01
42	6.309574E-01	1.0419E+03	-8.8031E+02	6.3096E-01	1.3640E+03	-4.0194E+01
43	5.011872E-01	1.2035E+03	-9.1940E+02	5.0119E-01	1.5145E+03	-3.7377E+01
44	3.981072E-01	1.3736E+03	-9.4184E+02	3.9811E-01	1.6655E+03	-3.4437E+01
45	3.162278E-01	1.5471E+03	-9.4589E+02	3.1623E-01	1.8133E+03	-3.1442E+01
46	2.511886E-01	1.7182E+03	-9.3154E+02	2.5119E-01	1.9544E+03	-2.8466E+01
47	1.995262E-01	1.8817E+03	-9.0060E+02	1.9953E-01	2.0861E+03	-2.5577E+01
48	1.584893E-01	2.0334E+03	-8.5630E+02	1.5849E-01	2.2063E+03	-2.2837E+01
49	1.258925E-01	2.1706E+03	-8.0272E+02	1.2589E-01	2.3143E+03	-2.0295E+01
50	1.000000E-01	2.2921E+03	-7.4420E+02	1.0000E-01	2.4099E+03	-1.7988E+01
51	7.943282E-02	2.3981E+03	-6.8470E+02	7.9433E-02	2.4940E+03	-1.5935E+01
52	6.309573E-02	2.4901E+03	-6.2755E+02	6.3096E-02	2.5679E+03	-1.4145E+01
53	5.011872E-02	2.5700E+03	-5.7514E+02	5.0119E-02	2.6336E+03	-1.2614E+01
54	3.981072E-02	2.6405E+03	-5.2898E+02	3.9811E-02	2.6929E+03	-1.1328E+01
55	3.162277E-02	2.7041E+03	-4.8957E+02	3.1623E-02	2.7481E+03	-1.0262E+01
56	1.995262E-02	2.8209E+03	-4.2854E+02	1.9953E-02	2.8533E+03	-8.6380E+00
57	1.584893E-02	2.8776E+03	-4.0367E+02	1.5849E-02	2.9058E+03	-7.9853E+00
