"ZView Export Data File: Version 3.1"
"Export From File: C:\Users\Hildy\Desktop\新建文件夹\900-EIS.txt"
"Date/Time:  2026/5/1 19:51:53"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\900-EIS-原数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	4.9430E+01	1.2199E+01	1.0000E+05	5.0914E+01	1.3863E+01
1	7.943282E+04	4.8984E+01	9.2304E+00	7.9433E+04	4.9846E+01	1.0672E+01
2	6.309573E+04	4.8529E+01	6.9414E+00	6.3096E+04	4.9023E+01	8.1402E+00
3	5.011872E+04	4.8402E+01	5.3140E+00	5.0119E+04	4.8693E+01	6.2653E+00
4	3.981072E+04	4.8340E+01	4.0544E+00	3.9811E+04	4.8510E+01	4.7943E+00
5	3.162278E+04	4.8179E+01	2.8109E+00	3.1623E+04	4.8260E+01	3.3390E+00
6	2.511887E+04	4.8003E+01	2.0284E+00	2.5119E+04	4.8046E+01	2.4196E+00
7	1.995262E+04	4.8122E+01	1.1225E+00	1.9953E+04	4.8135E+01	1.3362E+00
8	1.584893E+04	4.8210E+01	4.3093E-01	1.5849E+04	4.8212E+01	5.1214E-01
9	1.258925E+04	4.8438E+01	-2.1763E-01	1.2589E+04	4.8438E+01	-2.5743E-01
10	1.000000E+04	4.8444E+01	-7.1865E-01	1.0000E+04	4.8450E+01	-8.4989E-01
11	7.943282E+03	4.8728E+01	-1.5221E+00	7.9433E+03	4.8752E+01	-1.7891E+00
12	6.309573E+03	4.8987E+01	-2.1471E+00	6.3096E+03	4.9034E+01	-2.5097E+00
13	5.011873E+03	4.9125E+01	-2.8384E+00	5.0119E+03	4.9207E+01	-3.3068E+00
14	3.981072E+03	4.9557E+01	-3.7512E+00	3.9811E+03	4.9698E+01	-4.3288E+00
15	3.162278E+03	4.9741E+01	-4.4943E+00	3.1623E+03	4.9943E+01	-5.1629E+00
16	2.511886E+03	5.0530E+01	-5.2154E+00	2.5119E+03	5.0799E+01	-5.8928E+00
17	1.995262E+03	5.0888E+01	-6.4019E+00	1.9953E+03	5.1289E+01	-7.1704E+00
18	1.584893E+03	5.1609E+01	-7.6248E+00	1.5849E+03	5.2170E+01	-8.4041E+00
19	1.258925E+03	5.2394E+01	-8.9424E+00	1.2589E+03	5.3152E+01	-9.6857E+00
20	1.000000E+03	5.3306E+01	-1.0320E+01	1.0000E+03	5.4296E+01	-1.0957E+01
21	7.943282E+02	5.4454E+01	-1.2115E+01	7.9433E+02	5.5786E+01	-1.2543E+01
22	6.309573E+02	5.5754E+01	-1.4244E+01	6.3096E+02	5.7545E+01	-1.4331E+01
